Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
418,Davide Calabria,it ITA,DF,Milan,it Serie A,22,1996,18,1,13,2,15.4,0.72,0.11,0.08,0.5,22.9,0,0,0,0.5,0.5,0.04,+0.5,+0.5
419,Riccardo Calafiori,it ITA,DF,Roma,it Serie A,17,2002,0.7,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
420,Mattia Caldara,it ITA,DF,Atalanta,it Serie A,25,1994,10.7,0,5,0,0,0.47,0,0,,11.1,0,0,0,0.3,0.3,0.05,-0.3,-0.3
421,Marco Calderoni,it ITA,DF,Lecce,it Serie A,30,1989,22.9,3,23,5,21.7,1,0.22,0.13,0.6,25.8,0,0,0,0.7,0.7,0.03,+2.3,+2.3
422,Fernando Calero,es ESP,DF,Espanyol,es La Liga,23,1995,11.6,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
423,Duje Ćaleta-Car,hr CRO,DF,Marseille,fr Ligue 1,22,1996,21,1,15,5,33.3,0.72,0.24,0.07,0.2,15.5,0,0,0,1.4,1.4,0.09,-0.4,-0.4
424,Hakan Çalhanoğlu,tr TUR,MFFW,Milan,it Serie A,25,1994,30,9,100,33,33,3.33,1.1,0.08,0.24,22.6,12,1,1,7.8,7,0.07,+1.2,+1.0
425,Daniel Caligiuri,it ITA,MFFW,Schalke 04,de Bundesliga,31,1988,25.5,2,43,11,25.6,1.69,0.43,0.02,0.09,23.1,8,1,1,3.4,2.6,0.06,-1.4,-1.6
426,José Callejón,es ESP,FWMF,Napoli,it Serie A,32,1987,24.1,4,42,14,33.3,1.74,0.58,0.1,0.29,15.7,0,0,0,5.2,5.2,0.12,-1.2,-1.2
427,Jonathan Calleri,ar ARG,FW,Espanyol,es La Liga,25,1993,20.1,1,47,13,27.7,2.34,0.65,0.02,0.08,12.1,0,0,0,4.5,4.5,0.1,-3.5,-3.5
428,Dominic Calvert-Lewin,eng ENG,FW,Everton,eng Premier League,22,1997,29.2,13,85,38,44.7,2.91,1.3,0.15,0.34,12.9,0,0,0,15.3,15.3,0.18,-2.3,-2.3
429,Mahdi Camara,fr FRA,MF,Saint-Étienne,fr Ligue 1,21,1998,10,0,6,2,33.3,0.6,0.2,0,0,20.2,0,0,0,0.3,0.3,0.05,-0.3,-0.3
430,Souleymane Camara,sn SEN,FW,Montpellier,fr Ligue 1,36,1982,1.8,0,3,2,66.7,1.66,1.1,0,0,11.8,0,0,0,0.3,0.3,0.1,-0.3,-0.3
431,Víctor Camarasa,es ESP,FW,Crystal Palace,eng Premier League,25,1994,0.1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
432,Víctor Camarasa,es ESP,MF,Alavés,es La Liga,25,1994,14.4,0,9,2,22.2,0.63,0.14,0,0,25.9,0,0,0,0.3,0.3,0.03,-0.3,-0.3
433,Eduardo Camavinga,fr FRA,MF,Rennes,fr Ligue 1,16,2002,23.4,1,15,4,26.7,0.64,0.17,0.07,0.25,22.6,0,0,0,0.9,0.9,0.06,+0.1,+0.1
434,Sergio Camello,es ESP,FW,Atlético Madrid,es La Liga,18,2001,0.3,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
435,José Campaña,es ESP,MF,Levante,es La Liga,26,1993,35.1,2,44,8,18.2,1.25,0.23,0.05,0.25,23.4,5,0,0,2.4,2.4,0.05,-0.4,-0.4
436,Xisco Campos,es ESP,DF,Mallorca,es La Liga,37,1982,5.3,0,4,0,0,0.76,0,0,,13.2,0,0,0,0.3,0.3,0.06,-0.3,-0.3
437,Víctor Campuzano,es ESP,FW,Espanyol,es La Liga,22,1997,9.7,0,16,6,37.5,1.66,0.62,0,0,16.9,0,0,0,1.7,1.7,0.11,-1.7,-1.7
438,Emre Can,de GER,MF,Juventus,it Serie A,25,1994,3.2,0,7,2,28.6,2.22,0.63,0,0,15.9,0,0,0,1.2,1.2,0.17,-1.2,-1.2
439,Emre Can,de GER,MFDF,Dortmund,de Bundesliga,25,1994,10.6,2,16,4,25,1.51,0.38,0.13,0.5,18.6,0,0,0,1.2,1.2,0.07,+0.8,+0.8
440,Sergio Canales,es ESP,MFFW,Betis,es La Liga,28,1991,35.1,6,48,14,29.2,1.37,0.4,0.06,0.21,21.8,5,3,4,7.5,4.3,0.09,-1.5,-1.3
441,João Cancelo,pt POR,DF,Manchester City,eng Premier League,25,1994,13.4,0,15,3,20,1.12,0.22,0,0,23.9,0,0,0,0.6,0.6,0.04,-0.6,-0.6
442,Antonio Candreva,it ITA,DF,Inter,it Serie A,32,1987,22.1,5,42,14,33.3,1.9,0.63,0.12,0.36,21.7,0,0,0,2.3,2.3,0.05,+2.7,+2.7
443,Gianmarco Cangiano,it ITA,FWMF,Bologna,it Serie A,17,2001,0.2,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
444,Todd Cantwell,eng ENG,FWMF,Norwich City,eng Premier League,21,1998,27.7,6,42,16,38.1,1.52,0.58,0.14,0.38,16.1,0,0,0,5.4,5.4,0.13,+0.6,+0.6
445,Ander Capa,es ESP,DF,Athletic Club,es La Liga,27,1992,31.9,3,16,7,43.8,0.5,0.22,0.19,0.43,18.7,0,0,0,1.2,1.2,0.07,+1.8,+1.8
446,Pierrick Capelle,fr FRA,MFDF,Angers,fr Ligue 1,32,1987,19.4,1,36,11,30.6,1.85,0.57,0.03,0.09,19.4,0,0,0,2.6,2.6,0.07,-1.6,-1.6
447,Étienne Capoue,fr FRA,MF,Watford,eng Premier League,31,1988,29.2,0,19,1,5.3,0.65,0.03,0,0,26.9,2,0,0,0.8,0.8,0.04,-0.8,-0.8
448,Gianluca Caprari,it ITA,FWMF,Sampdoria,it Serie A,26,1993,7.4,3,23,8,34.8,3.1,1.08,0.13,0.38,19.6,3,0,0,1.2,1.2,0.05,+1.8,+1.8
449,Gianluca Caprari,it ITA,FWMF,Parma,it Serie A,26,1993,6.5,2,15,7,46.7,2.29,1.07,0.07,0.14,18.9,0,1,1,2.4,1.6,0.1,-0.4,-0.6
450,Francesco Caputo,it ITA,FW,Sassuolo,it Serie A,31,1987,32.6,21,71,33,46.5,2.18,1.01,0.27,0.58,13.4,0,2,2,13.9,12.4,0.18,+7.1,+6.6
451,Maxence Caqueret,fr FRA,MF,Lyon,fr Ligue 1,19,2000,6.3,0,4,2,50,0.63,0.32,0,0,23.7,0,0,0,0.2,0.2,0.04,-0.2,-0.2
452,Andrea Carboni,it ITA,DF,Cagliari,it Serie A,18,2001,4.1,0,1,0,0,0.24,0,0,,27.9,0,0,0,0,0,0.03,0,0
453,Irvin Cardona,fr FRA,FWMF,Brest,fr Ligue 1,21,1997,16.1,6,50,14,28,3.1,0.87,0.12,0.43,15.3,0,0,0,5.5,5.5,0.11,+0.5,+0.5
454,Marc Cardona,es ESP,FW,Osasuna,es La Liga,24,1995,7.8,1,12,4,33.3,1.53,0.51,0.08,0.25,14.7,0,0,0,1.8,1.8,0.15,-0.8,-0.8
455,Diego Carlos,br BRA,DF,Sevilla,es La Liga,26,1993,34.8,2,21,3,14.3,0.6,0.09,0.1,0.67,16.5,0,0,0,2.3,2.3,0.11,-0.3,-0.3
456,Lionel Carole,fr FRA,DF,Strasbourg,fr Ligue 1,28,1991,14.1,0,5,0,0,0.35,0,0,,26.2,0,0,0,0.2,0.2,0.03,-0.2,-0.2
457,Yannick Carrasco,be BEL,MFFW,Atlético Madrid,es La Liga,25,1993,7,1,17,6,35.3,2.42,0.86,0.06,0.17,20.3,1,0,0,1.2,1.2,0.07,-0.2,-0.2
458,Daniel Carriço,pt POR,DF,Sevilla,es La Liga,30,1988,9.4,0,6,0,0,0.64,0,0,,14.9,0,0,0,0.6,0.6,0.1,-0.6,-0.6
459,Guido Carrillo,ar ARG,FW,Leganés,es La Liga,28,1991,13.5,1,37,13,35.1,2.75,0.96,0.03,0.08,11.3,0,0,0,5.2,5.1,0.15,-4.2,-4.1
460,Andy Carroll,eng ENG,FW,Newcastle Utd,eng Premier League,30,1989,7,0,16,3,18.8,2.28,0.43,0,0,14.3,0,0,0,1.2,1.2,0.08,-1.2,-1.2
461,Dani Carvajal,es ESP,DF,Real Madrid,es La Liga,27,1992,30.4,1,20,9,45,0.66,0.3,0.05,0.11,19.5,0,0,0,2.6,2.6,0.13,-1.6,-1.6
462,Matis Carvalho,pt POR,GK,Montpellier,fr Ligue 1,20,1999,0.8,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
463,William Carvalho,pt POR,MF,Betis,es La Liga,27,1992,9.9,0,6,2,33.3,0.61,0.2,0,0,21.5,0,0,0,0.6,0.6,0.1,-0.6,-0.6
464,Casemiro,br BRA,MF,Real Madrid,es La Liga,27,1992,34.3,4,45,12,26.7,1.31,0.35,0.09,0.33,22.6,4,0,0,4.2,4.2,0.1,-0.2,-0.2
465,Moreto Cassamã,gw GNB,MF,Reims,fr Ligue 1,21,1998,6.6,1,4,1,25,0.61,0.15,0.25,1,28.1,1,0,0,0.2,0.2,0.04,+0.8,+0.8
466,Francesco Cassata,it ITA,MF,Genoa,it Serie A,22,1997,16.2,2,12,7,58.3,0.74,0.43,0.17,0.29,21.9,0,0,0,1.2,1.2,0.1,+0.8,+0.8
467,Timothy Castagne,be BEL,DF,Atalanta,it Serie A,23,1995,19.7,1,18,5,27.8,0.92,0.25,0.06,0.2,13.2,0,0,0,2,2,0.12,-1,-1
468,Koen Casteels,be BEL,GK,Wolfsburg,de Bundesliga,27,1992,26,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
469,Jean-Charles Castelletto,cm CMR,DF,Brest,fr Ligue 1,24,1995,20.4,1,3,1,33.3,0.15,0.05,0.33,1,7.1,0,0,0,0.5,0.5,0.17,+0.5,+0.5
470,Samu Castillejo,es ESP,FWMF,Milan,it Serie A,24,1995,13.4,2,31,8,25.8,2.31,0.6,0.06,0.25,17.2,0,0,0,4.1,4.1,0.13,-2.1,-2.1
471,Jonny Castro,es ESP,MFDF,Wolves,eng Premier League,25,1994,32.1,2,18,5,27.8,0.56,0.16,0.11,0.4,19,0,0,0,1.6,1.6,0.09,+0.4,+0.4
472,Lucas Castro,ar ARG,MF,SPAL,it Serie A,30,1989,4.7,0,10,2,20,2.12,0.42,0,0,22.8,0,0,0,0.5,0.5,0.05,-0.5,-0.5
473,Lucas Castro,ar ARG,MF,Cagliari,it Serie A,30,1989,6.7,2,14,3,21.4,2.08,0.45,0.14,0.67,21.6,0,0,0,0.9,0.9,0.07,+1.1,+1.1
474,Gaetano Castrovilli,it ITA,MF,Fiorentina,it Serie A,22,1997,29.7,3,49,11,22.4,1.65,0.37,0.06,0.27,19.4,1,0,0,3.5,3.5,0.07,-0.5,-0.5
475,Danilo Cataldi,it ITA,MF,Lazio,it Serie A,24,1994,6.6,1,9,1,11.1,1.37,0.15,0.11,1,33.3,2,0,0,0.5,0.5,0.05,+0.5,+0.5
476,Craig Cathcart,nir NIR,DF,Watford,eng Premier League,30,1989,27.6,0,2,1,50,0.07,0.04,0,0,10.8,0,0,0,0.2,0.2,0.1,-0.2,-0.2
477,Edinson Cavani,uy URU,FW,Paris S-G,fr Ligue 1,32,1987,6.7,4,27,10,37,4.02,1.49,0.11,0.3,10.5,1,1,1,8.7,7.9,0.29,-4.7,-4.9
478,Santi Cazorla,es ESP,MF,Villarreal,es La Liga,34,1984,27.2,11,41,16,39,1.51,0.59,0.07,0.19,24.6,0,8,8,8.7,2.4,0.06,+2.3,+0.6
479,Dani Ceballos,es ESP,MF,Arsenal,eng Premier League,22,1996,18.8,0,13,3,23.1,0.69,0.16,0,0,22.8,0,0,0,0.6,0.6,0.04,-0.6,-0.6
480,Federico Ceccherini,it ITA,DF,Fiorentina,it Serie A,27,1992,9.3,0,4,0,0,0.43,0,0,,15.2,0,0,0,0.2,0.2,0.06,-0.2,-0.2
481,Christian Celesia,it ITA,DF,Torino,it Serie A,17,2002,0,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
482,Zeki Çelik,tr TUR,DF,Lille,fr Ligue 1,22,1997,23,0,4,1,25,0.17,0.04,0,0,21.5,0,0,0,0.2,0.2,0.04,-0.2,-0.2
483,Fabien Centonze,fr FRA,DF,Metz,fr Ligue 1,23,1996,28,0,9,3,33.3,0.32,0.11,0,0,24,0,0,0,0.5,0.5,0.05,-0.5,-0.5
484,Luca Ceppitelli,it ITA,DF,Cagliari,it Serie A,29,1989,13.8,2,5,2,40,0.36,0.14,0.4,1,14.2,0,0,0,0.4,0.4,0.08,+1.6,+1.6
485,Alberto Cerri,it ITA,FW,SPAL,it Serie A,23,1996,4.7,1,11,5,45.5,2.36,1.07,0.09,0.2,13.6,0,0,0,1.5,1.5,0.14,-0.5,-0.5
486,Alberto Cerri,it ITA,FW,Cagliari,it Serie A,23,1996,2.7,1,7,3,42.9,2.58,1.11,0.14,0.33,17.4,0,0,0,0.4,0.4,0.06,+0.6,+0.6
487,Julian Chabot,de GER,DF,Sampdoria,it Serie A,21,1998,6.3,1,1,1,100,0.16,0.16,1,1,8.5,0,0,0,0.1,0.1,0.1,+0.9,+0.9
488,Florian Chabrolle,fr FRA,MF,Marseille,fr Ligue 1,21,1998,0.2,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
489,Fouad Chafik,ma MAR,DF,Dijon,fr Ligue 1,32,1986,17,0,7,1,14.3,0.41,0.06,0,0,26.9,0,0,0,0.2,0.2,0.03,-0.2,-0.2
490,Sofian Chakla,ma MAR,DF,Villarreal,es La Liga,25,1993,2,0,1,0,0,0.5,0,0,,14.3,0,0,0,0.1,0.1,0.08,-0.1,-0.1
491,Nathaniel Chalobah,eng ENG,MF,Watford,eng Premier League,24,1994,10.3,0,9,0,0,0.87,0,0,,23.3,2,0,0,0.5,0.5,0.05,-0.5,-0.5
492,Calum Chambers,eng ENG,DF,Arsenal,eng Premier League,24,1995,12.2,1,12,2,16.7,0.98,0.16,0.08,0.5,12,0,0,0,0.8,0.8,0.07,+0.2,+0.2
493,Jhon Chancellor,ve VEN,DF,Brescia,it Serie A,27,1992,24.9,3,13,3,23.1,0.52,0.12,0.23,1,8.1,0,0,0,2.4,2.4,0.18,+0.6,+0.6
494,Timothy Chandler,us USA,DFMF,Eint Frankfurt,de Bundesliga,29,1990,13.6,5,20,8,40,1.48,0.59,0.25,0.63,13.5,0,0,0,2,2,0.1,+3.0,+3.0
495,Kwon Chang-hoon,kr KOR,MFFW,Freiburg,de Bundesliga,25,1994,7.5,2,15,6,40,2,0.8,0.13,0.33,20.6,0,0,0,2.1,2.1,0.14,-0.1,-0.1
496,Gaëtan Charbonnier,fr FRA,FWMF,Brest,fr Ligue 1,30,1988,22.9,4,49,14,28.6,2.14,0.61,0.08,0.29,18.5,0,0,2,7.1,5.5,0.11,-3.1,-1.5
497,Brendan Chardonnet,fr FRA,DF,Brest,fr Ligue 1,24,1994,9.1,0,4,0,0,0.44,0,0,,19.6,0,0,0,0.3,0.3,0.08,-0.3,-0.3
498,Charles,br BRA,FW,Eibar,es La Liga,35,1984,14.5,6,23,9,39.1,1.59,0.62,0.22,0.56,15.5,0,1,2,4.6,3,0.13,+1.4,+2.0
499,Xavier Chavalerin,fr FRA,MF,Reims,fr Ligue 1,28,1991,23.9,1,21,3,14.3,0.88,0.13,0.05,0.33,21.5,1,0,0,0.9,0.9,0.04,+0.1,+0.1
500,Pablo Chavarría,ar ARG,FWMF,Mallorca,es La Liga,31,1988,2.3,0,5,0,0,2.15,0,0,,11.7,0,0,0,0.8,0.8,0.17,-0.8,-0.8
501,Aurélien Chedjou,cm CMR,DF,Amiens,fr Ligue 1,34,1985,21.9,0,8,2,25,0.37,0.09,0,0,10.3,0,0,0,0.7,0.7,0.08,-0.7,-0.7
502,Pape Cheikh Diop,sn SEN,MF,Celta Vigo,es La Liga,21,1997,6.7,0,2,0,0,0.3,0,0,,18.7,0,0,0,0.1,0.1,0.05,-0.1,-0.1
503,Chema,es ESP,DF,Getafe,es La Liga,27,1992,3.4,0,3,0,0,0.87,0,0,,14.1,0,0,0,0.2,0.2,0.07,-0.2,-0.2
504,Rayan Cherki,fr FRA,MFFW,Lyon,fr Ligue 1,15,2003,1.6,0,3,2,66.7,1.89,1.26,0,0,23.5,0,0,0,0.2,0.2,0.07,-0.2,-0.2
505,Denis Cheryshev,ru RUS,MFFW,Valencia,es La Liga,28,1990,10.3,1,22,7,31.8,2.14,0.68,0.05,0.14,19.2,0,0,0,3.4,3.4,0.16,-2.4,-2.4
506,Giorgio Chiellini,it ITA,DF,Juventus,it Serie A,34,1984,2.2,1,1,1,100,0.45,0.45,1,1,8.6,0,0,0,0.2,0.2,0.19,+0.8,+0.8
507,Federico Chiesa,it ITA,FWDF,Fiorentina,it Serie A,21,1997,29.3,10,109,41,37.6,3.72,1.4,0.08,0.22,18.3,2,1,2,12.2,10.6,0.1,-2.2,-1.6
508,Ben Chilwell,eng ENG,DF,Leicester City,eng Premier League,22,1996,26.4,3,16,6,37.5,0.61,0.23,0.19,0.5,19.1,0,0,0,1,1,0.06,+2.0,+2.0
509,Vlad Chiricheș,ro ROU,DF,Sassuolo,it Serie A,29,1989,7.9,0,2,0,0,0.25,0,0,,8.8,0,0,0,0.2,0.2,0.11,-0.2,-0.2
510,Tahith Chong,nl NED,FWDF,Manchester Utd,eng Premier League,19,1999,0.4,0,1,0,0,2.43,0,0,,14.1,0,0,0,0.1,0.1,0.05,-0.1,-0.1
511,Joris Chotard,fr FRA,MF,Montpellier,fr Ligue 1,17,2001,13.9,0,9,2,22.2,0.65,0.14,0,0,32.3,0,0,0,0.2,0.2,0.03,-0.2,-0.2
512,Hamza Choudhury,eng ENG,MF,Leicester City,eng Premier League,21,1997,9.9,1,7,2,28.6,0.71,0.2,0.14,0.5,16.2,0,0,0,0.4,0.4,0.05,+0.6,+0.6
513,Mounir Chouiar,fr FRA,MFFW,Dijon,fr Ligue 1,20,1999,16.7,4,39,17,43.6,2.33,1.02,0.1,0.24,17.5,6,0,0,3.6,3.6,0.09,+0.4,+0.4
514,Andreas Christensen,dk DEN,DF,Chelsea,eng Premier League,23,1996,19.5,0,7,2,28.6,0.36,0.1,0,0,12.7,0,0,0,0.5,0.5,0.07,-0.5,-0.5
515,Samuel Chukwueze,ng NGA,FWMF,Villarreal,es La Liga,20,1999,22.8,3,48,11,22.9,2.11,0.48,0.06,0.27,18.5,0,0,0,3.4,3.4,0.07,-0.4,-0.4
516,Darko Churlinov,mk MKD,MF,Köln,de Bundesliga,19,2000,0.2,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
517,Churripi,es ESP,GK,Valladolid,es La Liga,25,1994,2.7,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
518,Luca Cigarini,it ITA,MF,Cagliari,it Serie A,33,1986,17.8,0,7,1,14.3,0.39,0.06,0,0,23.4,2,0,0,0.4,0.4,0.05,-0.4,-0.4
519,Per Ciljan Skjelbred,no NOR,MF,Hertha BSC,de Bundesliga,32,1987,18.1,0,1,0,0,0.06,0,0,,12.8,0,0,0,0,0,0.04,0,0
520,Jasper Cillessen,nl NED,GK,Valencia,es La Liga,30,1989,23.3,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
521,Thiago Cionek,pl POL,DF,SPAL,it Serie A,33,1986,24.1,0,11,2,18.2,0.46,0.08,0,0,17.4,0,0,0,0.7,0.7,0.07,-0.7,-0.7
522,Ibrahim Cissé,ci CIV,DF,Nice,fr Ligue 1,20,1999,0.6,0,1,1,100,1.8,1.8,0,0,8.5,0,0,0,0.1,0.1,0.11,-0.1,-0.1
523,Ibrahim Cissé,sn SEN,DF,Angers,fr Ligue 1,23,1996,0.7,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
524,Andrea Cistana,it ITA,DF,Brescia,it Serie A,22,1997,20.4,1,6,2,33.3,0.29,0.1,0.17,0.5,11.6,0,0,0,0.4,0.4,0.07,+0.6,+0.6
525,Ciaran Clark,ie IRL,DF,Newcastle Utd,eng Premier League,29,1989,13.2,2,6,4,66.7,0.46,0.3,0.33,0.5,8.3,0,0,0,1.3,1.3,0.21,+0.7,+0.7
526,Leon Clarke,eng ENG,FWMF,Sheffield Utd,eng Premier League,34,1985,0.4,0,1,0,0,2.57,0,0,,9.6,0,0,0,0.5,0.5,0.46,-0.5,-0.5
527,Alexis Claude-Maurice,fr FRA,FWMF,Nice,fr Ligue 1,21,1998,18.1,1,38,10,26.3,2.1,0.55,0.03,0.1,18.3,0,0,0,3.2,3.2,0.08,-2.2,-2.2
528,Christian Clemens,de GER,FW,Köln,de Bundesliga,27,1991,0.2,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
529,Óscar Clemente,es ESP,MF,Atlético Madrid,es La Liga,20,1999,0,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
530,Yannis Clementia,mq MTQ,GK,Nice,fr Ligue 1,22,1997,2,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
531,Denilho Cleonise,nl NED,FW,Genoa,it Serie A,17,2001,0.5,0,1,0,0,1.91,0,0,,11.9,0,0,0,0.1,0.1,0.06,-0.1,-0.1
532,Carlos Clerc,es ESP,DF,Levante,es La Liga,27,1992,20.5,0,4,2,50,0.19,0.1,0,0,20.4,0,0,0,0.4,0.4,0.1,-0.4,-0.4
533,Tom Cleverley,eng ENG,MF,Watford,eng Premier League,29,1989,10.8,1,17,5,29.4,1.58,0.46,0.06,0.2,17.8,0,0,0,2.1,2.1,0.12,-1.1,-1.1
534,Conor Coady,eng ENG,DF,Wolves,eng Premier League,26,1993,38,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
535,Marcus Coco,fr FRA,FW,Nantes,fr Ligue 1,23,1996,0.2,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
536,Renaud Cohade,fr FRA,MF,Metz,fr Ligue 1,34,1984,8.5,1,8,4,50,0.94,0.47,0.13,0.25,20.5,1,0,0,0.4,0.4,0.05,+0.6,+0.6
537,Coke,es ESP,DF,Levante,es La Liga,32,1987,11,1,9,3,33.3,0.82,0.27,0.11,0.33,12,0,0,0,0.9,0.9,0.1,+0.1,+0.1
538,Séamus Coleman,ie IRL,DF,Everton,eng Premier League,30,1988,20.4,0,8,3,37.5,0.39,0.15,0,0,16,0,0,0,0.9,0.9,0.12,-0.9,-0.9
539,Álex Collado,es ESP,FW,Barcelona,es La Liga,20,1999,0.1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
540,Ebrima Colley,gm GAM,FW,Atalanta,it Serie A,19,2000,0.9,0,5,2,40,5.49,2.2,0,0,16.5,0,0,0,0.3,0.3,0.06,-0.3,-0.3
541,Omar Colley,gm GAM,DF,Sampdoria,it Serie A,26,1992,30.8,0,24,5,20.8,0.78,0.16,0,0,11.4,0,0,0,3,3,0.12,-3,-3
542,Jamilu Collins,ng NGA,DF,Paderborn 07,de Bundesliga,24,1994,29.6,1,18,1,5.6,0.61,0.03,0.06,1,26.8,1,0,1,2.1,1.3,0.07,-1.1,-0.3
543,Simone Colombi,it ITA,GK,Parma,it Serie A,28,1991,4,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
544,Lorenzo Colombo,it ITA,FW,Milan,it Serie A,17,2002,0.1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
545,Racine Coly,sn SEN,DFFW,Nice,fr Ligue 1,23,1995,7.2,1,6,4,66.7,0.83,0.55,0.17,0.25,10.1,0,0,0,0.9,0.9,0.17,+0.1,+0.1
546,Kingsley Coman,fr FRA,FWMF,Bayern Munich,de Bundesliga,23,1996,16.7,4,37,15,40.5,2.21,0.9,0.11,0.27,16.9,0,0,0,4.7,4.7,0.13,-0.7,-0.7
547,Daniel Congré,fr FRA,DF,Montpellier,fr Ligue 1,34,1985,21.6,0,9,2,22.2,0.42,0.09,0,0,10.4,0,0,0,1.2,1.2,0.14,-1.2,-1.2
548,Aaron Connolly,ie IRL,FW,Brighton,eng Premier League,19,2000,14,3,38,13,34.2,2.72,0.93,0.08,0.23,16.2,0,0,0,4,4,0.11,-1,-1
549,Andrea Consigli,it ITA,GK,Sassuolo,it Serie A,32,1987,31,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
550,Andrea Conti,it ITA,DF,Milan,it Serie A,25,1994,19.2,0,1,0,0,0.05,0,0,,33.5,0,0,0,0,0,0.02,0,0
551,Lewis Cook,eng ENG,MFFW,Bournemouth,eng Premier League,22,1997,15,0,9,2,22.2,0.6,0.13,0,0,25.3,0,0,0,0.3,0.3,0.04,-0.3,-0.3
552,Steve Cook,eng ENG,DF,Bournemouth,eng Premier League,28,1991,27,1,11,2,18.2,0.41,0.07,0.09,0.5,12.1,0,0,0,0.7,0.7,0.07,+0.3,+0.3
553,Francis Coquelin,fr FRA,MF,Valencia,es La Liga,28,1991,21.2,0,9,1,11.1,0.43,0.05,0,0,19.9,0,0,0,0.4,0.4,0.04,-0.4,-0.4
554,Gabriele Corbo,it ITA,DF,Bologna,it Serie A,19,2000,1.4,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
555,Sébastien Corchia,fr FRA,DF,Espanyol,es La Liga,28,1990,3,0,3,1,33.3,1,0.33,0,0,22.2,0,0,0,0.1,0.1,0.04,-0.1,-0.1
556,Iñigo Córdoba,es ESP,FW,Athletic Club,es La Liga,22,1997,16,1,28,7,25,1.75,0.44,0.04,0.14,19.6,0,0,0,1.8,1.8,0.06,-0.8,-0.8
557,Jhon Córdoba,co COL,FW,Köln,de Bundesliga,26,1993,22.2,13,61,25,41,2.75,1.13,0.21,0.52,14.4,0,0,0,8.9,8.9,0.15,+4.1,+4.1
558,Sergio Córdova,ve VEN,FW,Augsburg,de Bundesliga,21,1997,4.1,2,5,2,40,1.23,0.49,0.4,1,13.2,0,0,0,1.3,1.3,0.26,+0.7,+0.7
559,Benjamin Corgnet,fr FRA,MFFW,Strasbourg,fr Ligue 1,32,1987,2.9,0,4,1,25,1.38,0.34,0,0,13.9,0,0,0,0.5,0.5,0.13,-0.5,-0.5
560,Jack Cork,eng ENG,MF,Burnley,eng Premier League,30,1989,29,0,18,5,27.8,0.62,0.17,0,0,15.1,0,0,0,2,2,0.11,-2,-2
561,Andreas Cornelius,dk DEN,FW,Parma,it Serie A,26,1993,16.6,12,46,20,43.5,2.77,1.2,0.26,0.6,14.3,0,0,0,6.8,6.8,0.15,+5.2,+5.2
562,Maxwel Cornet,ci CIV,FWDF,Lyon,fr Ligue 1,22,1996,14.8,4,24,13,54.2,1.62,0.88,0.17,0.31,17.2,3,0,0,2.1,2.1,0.09,+1.9,+1.9
563,Quentin Cornette,fr FRA,FWMF,Amiens,fr Ligue 1,25,1994,3.9,0,2,1,50,0.52,0.26,0,0,22.1,0,0,0,0.1,0.1,0.04,-0.1,-0.1
564,Ángel Correa,ar ARG,MFFW,Atlético Madrid,es La Liga,24,1995,22.9,5,43,16,37.2,1.88,0.7,0.12,0.31,15.7,1,0,0,6.4,6.4,0.15,-1.4,-1.4
565,Joaquín Correa,ar ARG,FW,Lazio,it Serie A,24,1994,22.2,9,77,39,50.6,3.46,1.75,0.12,0.23,15.8,0,0,1,10.4,9.7,0.13,-1.4,-0.7
566,Rober Correa,es ESP,DF,Eibar,es La Liga,26,1992,10.3,0,5,1,20,0.48,0.1,0,0,21,0,0,0,0.2,0.2,0.04,-0.2,-0.2
567,Edmilson Correia,gw GNB,FWDF,Saint-Étienne,fr Ligue 1,19,2000,0.5,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
568,Thierry Correia,pt POR,DF,Valencia,es La Liga,20,1999,2.9,0,1,0,0,0.35,0,0,,26.1,0,0,0,0,0,0.02,0,0
